id,sku,titulo,categorias,marca,atributos
107,31303326000,"Cu (cobre) desnudo blando 8 AWG","Alambre desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
108,31303259000,"Cu (cobre) desnudo blando 10 AWG","Alambre desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
109,31303205000,"Cu (cobre) desnudo blando 12 AWG","Alambre desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
110,31303163000,"Cu (cobre) desnudo blando 14 AWG","Alambre desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
111,31321038000,"Cable Cu (cobre) desnudo blando 350 kcmil (B) 37H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
112,31321034000,"Cable Cu (cobre) desnudo blando 250 kcmil (B) 37H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
113,31319011000,"Cable Cu (cobre) desnudo blando 4/0 AWG (B) 19H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
115,31321026000,"Cable Cu (cobre) desnudo blando 1/0 AWG (B) 19H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
116,31321024000,"Cable Cu (cobre) desnudo blando 2 AWG (B) 7H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
117,31321022000,"Cable Cu (cobre) desnudo blando 4 AWG (B) 7H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
118,31321020000,"Cable Cu (cobre) desnudo blando 6 AWG (B) 7H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
119,31321018000,"Cable Cu (cobre) desnudo blando 8 AWG (B) 7H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
120,31321016000,"Cable Cu (cobre) desnudo blando 10 AWG (B)7H","Cable desnudo|Conductores desnudos",Procables,pa_marca|pa_calibre-awg|pa_norma|pa_aplicacion
121,31353140001,"THHN/THWN-2 8 AWG 600V 90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
122,31353140002,"THHN/THWN-2 8 AWG Cu (cobre) 600V90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
123,31353100001,"THHN/THWN-2 10 AWG Cu600V 90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
124,31353080001,"THHN/THWN-2 12AWG Cu (cobre) 600V90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
125,31353060001,"THHN/THWN-2 14AWG Cu (cobre) 600V90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
126,31353040001,"THHN/THWN-2 16 AWG Cu (cobre) 600V90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
127,31353020001,"THHN/THWN-2 18 AWG Cu (cobre) 600V90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
128,31353101001,"Cable THHN/THWN-2 2×10 AWG Cu (cobre) 600V 90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
129,31353081001,"Cable THHN/THWN-2 2×12 AWG Cu (cobre) 600V 90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
130,31353061001,"Cable THHN/THWN-2 2×14 AWG Cu (cobre) 600V 90°C","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
131,31353149901,"Cable THHN/THWN-2 8 AWG Cu (cobre) 600V 90°C 7H (XD)","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
132,31352605601,"THHN/THWN-2 6 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
133,31352604801,"THHN/THWN-2 4 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
134,31352603601,"THHN/THWN-2 2 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
135,31352602801,"THHN/THWN-2 1/0 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
136,31352602401,"THHN/THWN-2 2/0 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
137,31352602001,"THHN/THWN-2 3/0 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
138,31352601601,"THHN/THWN-2 4/0 AWG Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
139,31352610201,"THHN/THWN-2 250 kcmil Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
140,31352610101,"THHN/THWN-2 350 kcmil Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
141,31352610102,"THHN/THWN-2 500 kcmil Cu (cobre) 600V 90° flexible","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
142,31354002601,"THWN-2 8 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
143,31354002605,"THWN-2 8 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
